Customer_id,ProductCategory,Quantity,Price,TransactionDate,PaymentMethod,StoreLocation,ProductCategory,DiscountApplied,TotalAmount
109318,C,7,80.08,12/26/2023 12:32,Cash,"176 Andrew Cliffs
Baileyfort, HI 93354",Books,19,455.86
993229,C,4,75.2,8/5/2023 0:00,Cash,"11635 William Well Suite 809
East Kara, MT 19483",Home Decor,14,258.31
579675,A,8,31.53,3/11/2024 18:51,Cash,"910 Mendez Ville Suite 909
Port Lauraland, MO 99563",Books,16,212.02
799826,D,5,98.88,10/27/2023 22:00,PayPal,"87522 Sharon Corners Suite 500
Lake Tammy, MO 76234",Books,7,461.34
121413,A,7,93.19,12/22/2023 11:38,Cash,"0070 Michelle Island Suite 143
Holand, VA 80142",Electronics,4,626.03
463050,D,3,54.09,8/15/2023 4:24,Cash,"8492 Jonathan Drive
North Robertshire, TN 67532",Electronics,11,144.61
888163,D,7,13.12,12/26/2023 5:32,PayPal,"USNV Harrell
FPO AA 62814",Clothing,16,76.89
843385,A,8,56.03,10/11/2023 6:48,Debit Card,"489 Juan Loop Apt. 093
North Brettville, WV 72610",Home Decor,6,419.77
839609,B,5,23.86,2/27/2024 11:13,Credit Card,"528 Justin Expressway Apt. 336
Cabreraborough, SD 17915",Electronics,19,96.98
184135,D,4,63.34,11/5/2023 1:46,Debit Card,"189 Wright Mews
Martinfurt, MO 75932",Books,8,234.01
266491,C,8,98.79,9/25/2023 4:38,Debit Card,"388 Matthew Lane Apt. 592
West Andreachester, IN 96537",Books,14,678.31
65632,D,8,78.12,12/29/2023 5:07,PayPal,"PSC 1498, Box 4142
APO AP 10928",Electronics,15,533.09
26863,B,3,39,12/27/2023 15:34,Credit Card,"623 William Track Apt. 920
Port Dave, NE 02045",Electronics,14,100.2
632732,D,6,45.47,2/8/2024 8:03,Cash,"5370 Nichols Fork Suite 983
Georgeshire, MT 20848",Books,11,243.99
798425,D,5,95.01,10/27/2023 17:50,Cash,"1573 Petty Parkway Apt. 835
Jordanmouth, IN 05999",Clothing,16,397.87
780621,B,2,19.91,9/23/2023 18:51,Cash,"419 Kerr Passage Apt. 443
Martinezfort, MN 45678",Clothing,14,34.07
